origin,host_class,host_order,host_family,host_genus,host_species,virus_family,virus_genus,tree
HP3,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus gossypinus,,Orthobunyavirus,Peromyscus_gossypinus
HP3,Mammalia,Didelphimorphia,Didelphidae,Philander,Philander opossum,,Orthobunyavirus,Philander_opossum
HP3,Mammalia,Chiroptera,Phyllostomidae,Phyllostomus,Phyllostomus hastatus,,Orthobunyavirus,Phyllostomus_hastatus
HP3,Mammalia,Primates,Cercopithecidae,Presbytis,Presbytis melalophos,,Orthobunyavirus,Presbytis_melalophos
HP3,Mammalia,Carnivora,Procyonidae,Procyon,Procyon lotor,,Orthobunyavirus,Procyon_lotor
HP3,Mammalia,Rodentia,Echimyidae,Proechimys,Proechimys guyannensis,,Orthobunyavirus,Proechimys_guyannensis
HP3,Mammalia,Rodentia,Echimyidae,Proechimys,Proechimys semispinosus,,Orthobunyavirus,Proechimys_semispinosus
HP3,Mammalia,Chiroptera,Mormoopidae,Pteronotus,Pteronotus parnellii,,Orthobunyavirus,Pteronotus_parnellii
HP3,Mammalia,Artiodactyla,Cervidae,Rangifer,Rangifer tarandus,,Orthobunyavirus,Rangifer_tarandus
HP3,Mammalia,Rodentia,Muridae,Rattus,Rattus rattus,,Orthobunyavirus,Rattus_rattus
HP3,Mammalia,Rodentia,Cricetidae,Reithrodontomys,Reithrodontomys mexicanus,,Orthobunyavirus,Reithrodontomys_mexicanus
HP3,Mammalia,Chiroptera,Pteropodidae,Rousettus,Rousettus aegyptiacus,,Orthobunyavirus,Rousettus_aegyptiacus
HP3,Mammalia,Primates,Cebidae,Sapajus,Sapajus apella,,Orthobunyavirus,Sapajus_apella
HP3,Mammalia,Rodentia,Sciuridae,Sciurus,Sciurus carolinensis,,Orthobunyavirus,Sciurus_carolinensis
HP3,Mammalia,Rodentia,Sciuridae,Sciurus,Sciurus niger,,Orthobunyavirus,Sciurus_niger
HP3,Mammalia,Rodentia,Cricetidae,Sigmodon,Sigmodon hispidus,,Orthobunyavirus,Sigmodon_hispidus
HP3,Mammalia,Artiodactyla,Suidae,Sus,Sus scrofa,,Orthobunyavirus,Sus_scrofa
HP3,Mammalia,Lagomorpha,Leporidae,Sylvilagus,Sylvilagus aquaticus,,Orthobunyavirus,Sylvilagus_aquaticus
HP3,Mammalia,Lagomorpha,Leporidae,Sylvilagus,Sylvilagus audubonii,,Orthobunyavirus,Sylvilagus_audubonii
HP3,Mammalia,Lagomorpha,Leporidae,Sylvilagus,Sylvilagus brasiliensis,,Orthobunyavirus,Sylvilagus_brasiliensis
HP3,Mammalia,Lagomorpha,Leporidae,Sylvilagus,Sylvilagus floridanus,,Orthobunyavirus,Sylvilagus_floridanus
HP3,Mammalia,Rodentia,Sciuridae,Tamias,Tamias striatus,,Orthobunyavirus,Tamias_striatus
HP3,Mammalia,Chiroptera,Emballonuridae,Taphozous,Taphozous perforatus,,Orthobunyavirus,Taphozous_perforatus
HP3,Mammalia,Chiroptera,Emballonuridae,Taphozous,Taphozous theobaldi,,Orthobunyavirus,Taphozous_theobaldi
HP3,Mammalia,Rodentia,Muridae,Tatera,Tatera indica,,Orthobunyavirus,Tatera_indica
HP3,Mammalia,Artiodactyla,Bovidae,Tragelaphus,Taurotragus oryx,,Orthobunyavirus,Taurotragus_oryx
HP3,Mammalia,Primates,Cercopithecidae,Trachypithecus,Trachypithecus cristatus,,Orthobunyavirus,Trachypithecus_cristatus
HP3,Mammalia,Artiodactyla,Bovidae,Tragelaphus,Tragelaphus scriptus,,Orthobunyavirus,Tragelaphus_scriptus
HP3,Mammalia,Rodentia,Echimyidae,Trinomys,Trinomys iheringi,,Orthobunyavirus,Trinomys_iheringi
HP3,Mammalia,Carnivora,Canidae,Urocyon,Urocyon cinereoargenteus,,Orthobunyavirus,Urocyon_cinereoargenteus
HP3,Mammalia,Carnivora,Canidae,Vulpes,Vulpes velox,,Orthobunyavirus,Vulpes_velox
HP3,Mammalia,Carnivora,Canidae,Vulpes,Vulpes vulpes,,Orthobunyavirus,Vulpes_vulpes
HP3,Mammalia,Rodentia,Cricetidae,Zygodontomys,Zygodontomys brevicauda,,Orthobunyavirus,Zygodontomys_brevicauda
HP3,Mammalia,Primates,Cercopithecidae,Cercopithecus,Cercopithecus ascanius,,Orthohepadnavirus,Cercopithecus_ascanius
HP3,Mammalia,Primates,Hominidae,Gorilla,Gorilla beringei,,Orthohepadnavirus,Gorilla_beringei
HP3,Mammalia,Primates,Hominidae,Gorilla,Gorilla gorilla,,Orthohepadnavirus,Gorilla_gorilla
HP3,Mammalia,Primates,Hominidae,Homo,Homo sapiens,,Orthohepadnavirus,Homo_sapiens
HP3,Mammalia,Primates,Hylobatidae,Hylobates,Hylobates lar,,Orthohepadnavirus,Hylobates_lar
HP3,Mammalia,Primates,Hylobatidae,Hylobates,Hylobates moloch,,Orthohepadnavirus,Hylobates_moloch
HP3,Mammalia,Primates,Hylobatidae,Hylobates,Hylobates pileatus,,Orthohepadnavirus,Hylobates_pileatus
HP3,Mammalia,Rodentia,Sciuridae,Marmota,Marmota monax,,Orthohepadnavirus,Marmota_monax
HP3,Mammalia,Rodentia,Sciuridae,Otospermophilus,Otospermophilus beecheyi,,Orthohepadnavirus,Otospermophilus_beecheyi
HP3,Mammalia,Primates,Hominidae,Pan,Pan troglodytes,,Orthohepadnavirus,Pan_troglodytes
HP3,Mammalia,Primates,Cercopithecidae,Papio,Papio ursinus,,Orthohepadnavirus,Papio_ursinus
HP3,Mammalia,Primates,Hominidae,Pongo,Pongo abelii,,Orthohepadnavirus,Pongo_abelii
HP3,Mammalia,Primates,Hominidae,Pongo,Pongo pygmaeus,,Orthohepadnavirus,Pongo_pygmaeus
HP3,Mammalia,Rodentia,Sciuridae,Urocitellus,Urocitellus parryii,,Orthohepadnavirus,Urocitellus_parryii
HP3,Mammalia,Rodentia,Sciuridae,Urocitellus,Urocitellus richardsonii,,Orthohepadnavirus,Urocitellus_richardsonii
HP3,Mammalia,Chiroptera,Phyllostomidae,Uroderma,Uroderma bilobatum,,Orthohepadnavirus,Uroderma_bilobatum
HP3,Mammalia,Rodentia,Muridae,Apodemus,Apodemus flavicollis,,Parechovirus,Apodemus_flavicollis
HP3,Mammalia,Rodentia,Muridae,Apodemus,Apodemus sylvaticus,,Parechovirus,Apodemus_sylvaticus
HP3,Mammalia,Primates,Hominidae,Homo,Homo sapiens,,Parechovirus,Homo_sapiens
HP3,Mammalia,Rodentia,Cricetidae,Lemmus,Lemmus lemmus,,Parechovirus,Lemmus_lemmus
HP3,Mammalia,Rodentia,Cricetidae,Microtus,Microtus agrestis,,Parechovirus,Microtus_agrestis
HP3,Mammalia,Rodentia,Muridae,Mus,Mus musculus,,Parechovirus,Mus_musculus
HP3,Mammalia,Rodentia,Cricetidae,Myodes,Myodes gapperi,,Parechovirus,Myodes_gapperi
HP3,Mammalia,Rodentia,Cricetidae,Myodes,Myodes glareolus,,Parechovirus,Myodes_glareolus
HP3,Mammalia,Rodentia,Sciuridae,Sciurus,Sciurus vulgaris,,Parechovirus,Sciurus_vulgaris
HP3,Mammalia,Artiodactyla,Bovidae,Aepyceros,Aepyceros melampus,,Pestivirus,Aepyceros_melampus
HP3,Mammalia,Artiodactyla,Bovidae,Alcelaphus,Alcelaphus buselaphus,,Pestivirus,Alcelaphus_buselaphus
HP3,Mammalia,Artiodactyla,Cervidae,Alces,Alces alces,,Pestivirus,Alces_alces
HP3,Mammalia,Artiodactyla,Bovidae,Antidorcas,Antidorcas marsupialis,,Pestivirus,Antidorcas_marsupialis
HP3,Mammalia,Artiodactyla,Antilocapridae,Antilocapra,Antilocapra americana,,Pestivirus,Antilocapra_americana
HP3,Mammalia,Artiodactyla,Bovidae,Bison,Bison bison,,Pestivirus,Bison_bison
HP3,Mammalia,Artiodactyla,Bovidae,Bison,Bison bonasus,,Pestivirus,Bison_bonasus
HP3,Mammalia,Artiodactyla,Bovidae,Bos,Bos grunniens,,Pestivirus,Bos_grunniens
HP3,Mammalia,Artiodactyla,Bovidae,Bos,Bos taurus,,Pestivirus,Bos_taurus
HP3,Mammalia,Artiodactyla,Bovidae,Bubalus,Bubalus bubalis,,Pestivirus,Bubalus_bubalis
HP3,Mammalia,Artiodactyla,Bovidae,Capra,Capra hircus,,Pestivirus,Capra_hircus
HP3,Mammalia,Artiodactyla,Cervidae,Capreolus,Capreolus capreolus,,Pestivirus,Capreolus_capreolus
HP3,Mammalia,Artiodactyla,Bovidae,Capricornis,Capricornis crispus,,Pestivirus,Capricornis_crispus
HP3,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,Ceratotherium simum,,Pestivirus,Ceratotherium_simum
HP3,Mammalia,Artiodactyla,Cervidae,Cervus,Cervus elaphus,,Pestivirus,Cervus_elaphus
HP3,Mammalia,Artiodactyla,Cervidae,Cervus,Cervus nippon,,Pestivirus,Cervus_nippon
HP3,Mammalia,Artiodactyla,Bovidae,Connochaetes,Connochaetes taurinus,,Pestivirus,Connochaetes_taurinus
HP3,Mammalia,Artiodactyla,Bovidae,Damaliscus,Damaliscus lunatus,,Pestivirus,Damaliscus_lunatus
HP3,Mammalia,Perissodactyla,Rhinocerotidae,Diceros,Diceros bicornis,,Pestivirus,Diceros_bicornis
HP3,Mammalia,Artiodactyla,Bovidae,Hippotragus,Hippotragus equinus,,Pestivirus,Hippotragus_equinus
HP3,Mammalia,Artiodactyla,Bovidae,Hippotragus,Hippotragus niger,,Pestivirus,Hippotragus_niger
HP3,Mammalia,Artiodactyla,Bovidae,Kobus,Kobus ellipsiprymnus,,Pestivirus,Kobus_ellipsiprymnus
HP3,Mammalia,Artiodactyla,Cervidae,Odocoileus,Odocoileus hemionus,,Pestivirus,Odocoileus_hemionus
HP3,Mammalia,Artiodactyla,Cervidae,Odocoileus,Odocoileus virginianus,,Pestivirus,Odocoileus_virginianus
HP3,Mammalia,Artiodactyla,Bovidae,Oreamnos,Oreamnos americanus,,Pestivirus,Oreamnos_americanus
HP3,Mammalia,Artiodactyla,Bovidae,Oryx,Oryx gazella,,Pestivirus,Oryx_gazella
HP3,Mammalia,Artiodactyla,Bovidae,Oryx,Oryx leucoryx,,Pestivirus,Oryx_leucoryx
HP3,Mammalia,Artiodactyla,Bovidae,Ovis,Ovis aries,,Pestivirus,Ovis_aries
HP3,Mammalia,Artiodactyla,Bovidae,Ovis,Ovis canadensis,,Pestivirus,Ovis_canadensis
HP3,Mammalia,Artiodactyla,Cervidae,Pudu,Pudu puda,,Pestivirus,Pudu_puda
HP3,Mammalia,Artiodactyla,Cervidae,Rangifer,Rangifer tarandus,,Pestivirus,Rangifer_tarandus
HP3,Mammalia,Artiodactyla,Bovidae,Redunca,Redunca arundinum,,Pestivirus,Redunca_arundinum
HP3,Mammalia,Artiodactyla,Bovidae,Rupicapra,Rupicapra pyrenaica,,Pestivirus,Rupicapra_pyrenaica
HP3,Mammalia,Artiodactyla,Suidae,Sus,Sus scrofa,,Pestivirus,Sus_scrofa
HP3,Mammalia,Artiodactyla,Bovidae,Sylvicapra,Sylvicapra grimmia,,Pestivirus,Sylvicapra_grimmia
HP3,Mammalia,Artiodactyla,Bovidae,Syncerus,Syncerus caffer,,Pestivirus,Syncerus_caffer
HP3,Mammalia,Artiodactyla,Bovidae,Tragelaphus,Taurotragus oryx,,Pestivirus,Taurotragus_oryx
HP3,Mammalia,Artiodactyla,Bovidae,Tragelaphus,Tragelaphus eurycerus,,Pestivirus,Tragelaphus_eurycerus
HP3,Mammalia,Artiodactyla,Bovidae,Tragelaphus,Tragelaphus strepsiceros,,Pestivirus,Tragelaphus_strepsiceros
HP3,Mammalia,Artiodactyla,Tragulidae,Tragulus,Tragulus javanicus,,Pestivirus,Tragulus_javanicus
HP3,Mammalia,Artiodactyla,Camelidae,Vicugna,Vicugna pacos,,Pestivirus,Vicugna_pacos
HP3,Mammalia,Artiodactyla,Camelidae,Vicugna,Vicugna vicugna,,Pestivirus,Vicugna_vicugna
HP3,Mammalia,Artiodactyla,Bovidae,Aepyceros,Aepyceros melampus,,Phlebovirus,Aepyceros_melampus
HP3,Mammalia,Artiodactyla,Bovidae,Antidorcas,Antidorcas marsupialis,,Phlebovirus,Antidorcas_marsupialis
HP3,Mammalia,Rodentia,Muridae,Apodemus,Apodemus sylvaticus,,Phlebovirus,Apodemus_sylvaticus
HP3,Mammalia,Chiroptera,Phyllostomidae,Artibeus,Artibeus lituratus,,Phlebovirus,Artibeus_lituratus
HP3,Mammalia,Rodentia,Muridae,Arvicanthis,Arvicanthis niloticus,,Phlebovirus,Arvicanthis_niloticus
HP3,Mammalia,Artiodactyla,Bovidae,Bos,Bos taurus,,Phlebovirus,Bos_taurus
HP3,Mammalia,Pilosa,Bradypodidae,Bradypus,Bradypus variegatus,,Phlebovirus,Bradypus_variegatus
HP3,Mammalia,Artiodactyla,Camelidae,Camelus,Camelus dromedarius,,Phlebovirus,Camelus_dromedarius
HP3,Mammalia,Carnivora,Canidae,Canis,Canis lupus,,Phlebovirus,Canis_lupus
HP3,Mammalia,Artiodactyla,Bovidae,Capra,Capra hircus,,Phlebovirus,Capra_hircus
HP3,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,Ceratotherium simum,,Phlebovirus,Ceratotherium_simum
HP3,Mammalia,Artiodactyla,Bovidae,Connochaetes,Connochaetes taurinus,,Phlebovirus,Connochaetes_taurinus
HP3,Mammalia,Chiroptera,Pteropodidae,Epomops,Epomops franqueti,,Phlebovirus,Epomops_franqueti
HP3,Mammalia,Rodentia,Muridae,Gerbilliscus,Gerbilliscus kempii,,Phlebovirus,Gerbilliscus_kempii
HP3,Mammalia,Chiroptera,Vespertilionidae,Glauconycteris,Glauconycteris argentata,,Phlebovirus,Glauconycteris_argentata
HP3,Mammalia,Chiroptera,Hipposideridae,Hipposideros,Hipposideros abae,,Phlebovirus,Hipposideros_abae
HP3,Mammalia,Chiroptera,Hipposideridae,Hipposideros,Hipposideros caffer,,Phlebovirus,Hipposideros_caffer
HP3,Mammalia,Artiodactyla,Bovidae,Hippotragus,Hippotragus niger,,Phlebovirus,Hippotragus_niger
HP3,Mammalia,Primates,Hominidae,Homo,Homo sapiens,,Phlebovirus,Homo_sapiens
HP3,Mammalia,Artiodactyla,Bovidae,Kobus,Kobus ellipsiprymnus,,Phlebovirus,Kobus_ellipsiprymnus
HP3,Mammalia,Rodentia,Muridae,Mastomys,Mastomys erythroleucus,,Phlebovirus,Mastomys_erythroleucus
HP3,Mammalia,Rodentia,Muridae,Mastomys,Mastomys huberti,,Phlebovirus,Mastomys_huberti
HP3,Mammalia,Rodentia,Muridae,Meriones,Meriones hurrianae,,Phlebovirus,Meriones_hurrianae
HP3,Mammalia,Rodentia,Muridae,Micaelamys,Micaelamys namaquensis,,Phlebovirus,Micaelamys_namaquensis
HP3,Mammalia,Chiroptera,Pteropodidae,Micropteropus,Micropteropus pusillus,,Phlebovirus,Micropteropus_pusillus
HP3,Mammalia,Chiroptera,Miniopteridae,Miniopterus,Miniopterus schreibersii,,Phlebovirus,Miniopterus_schreibersii
HP3,Mammalia,Rodentia,Cricetidae,Myodes,Myodes glareolus,,Phlebovirus,Myodes_glareolus
HP3,Mammalia,Rodentia,Muridae,Otomys,Otomys tropicalis,,Phlebovirus,Otomys_tropicalis
HP3,Mammalia,Artiodactyla,Bovidae,Ovis,Ovis aries,,Phlebovirus,Ovis_aries
HP3,Mammalia,Rodentia,Muridae,Pelomys,Pelomys isseli,,Phlebovirus,Pelomys_isseli
HP3,Mammalia,Chiroptera,Vespertilionidae,Pipistrellus,Pipistrellus kuhlii,,Phlebovirus,Pipistrellus_kuhlii
HP3,Mammalia,Rodentia,Echimyidae,Proechimys,Proechimys guyannensis,,Phlebovirus,Proechimys_guyannensis
HP3,Mammalia,Rodentia,Muridae,Rattus,Rattus norvegicus,,Phlebovirus,Rattus_norvegicus
HP3,Mammalia,Rodentia,Muridae,Rattus,Rattus rattus,,Phlebovirus,Rattus_rattus
HP3,Mammalia,Soricomorpha,Soricidae,Sorex,Sorex araneus,,Phlebovirus,Sorex_araneus
HP3,Mammalia,Artiodactyla,Bovidae,Syncerus,Syncerus caffer,,Phlebovirus,Syncerus_caffer
HP3,Mammalia,Rodentia,Muridae,Tatera,Tatera indica,,Phlebovirus,Tatera_indica
HP3,Mammalia,Carnivora,Canidae,Canis,Canis lupus,,Picobirnavirus,Canis_lupus
HP3,Mammalia,Cingulata,Dasypodidae,Chaetophractus,Chaetophractus vellerosus,,Picobirnavirus,Chaetophractus_vellerosus
HP3,Mammalia,Perissodactyla,Equidae,Equus,Equus asinus,,Picobirnavirus,Equus_asinus
HP3,Mammalia,Perissodactyla,Equidae,Equus,Equus caballus,,Picobirnavirus,Equus_caballus
HP3,Mammalia,Primates,Hominidae,Homo,Homo sapiens,,Picobirnavirus,Homo_sapiens
HP3,Mammalia,Carnivora,Felidae,Leopardus,Leopardus geoffroyi,,Picobirnavirus,Leopardus_geoffroyi
HP3,Mammalia,Pilosa,Myrmecophagidae,Myrmecophaga,Myrmecophaga tridactyla,,Picobirnavirus,Myrmecophaga_tridactyla
HP3,Mammalia,Rodentia,Cricetidae,Oligoryzomys,Oligoryzomys nigripes,,Picobirnavirus,Oligoryzomys_nigripes
HP3,Mammalia,Carnivora,Felidae,Panthera,Panthera leo,,Picobirnavirus,Panthera_leo
HP3,Mammalia,Primates,Hominidae,Pongo,Pongo pygmaeus,,Picobirnavirus,Pongo_pygmaeus
HP3,Mammalia,Carnivora,Felidae,Puma,Puma concolor,,Picobirnavirus,Puma_concolor
HP3,Mammalia,Rodentia,Muridae,Rattus,Rattus norvegicus,,Picobirnavirus,Rattus_norvegicus
HP3,Mammalia,Artiodactyla,Suidae,Sus,Sus scrofa,,Picobirnavirus,Sus_scrofa
HP3,Mammalia,Primates,Hominidae,Homo,Homo sapiens,,Rubivirus,Homo_sapiens
HP3,Mammalia,Primates,Hominidae,Homo,Homo sapiens,,Sapovirus,Homo_sapiens
HP3,Mammalia,Carnivora,Mustelidae,Neovison,Neovison vison,,Sapovirus,Neovison_vison
HP3,Mammalia,Artiodactyla,Suidae,Sus,Sus scrofa,,Sapovirus,Sus_scrofa
HP3,Mammalia,Artiodactyla,Suidae,Sus,Sus scrofa,,Teschovirus,Sus_scrofa
HP3,Mammalia,Artiodactyla,Bovidae,Bos,Bos taurus,,Thogotovirus,Bos_taurus
HP3,Mammalia,Artiodactyla,Camelidae,Camelus,Camelus dromedarius,,Thogotovirus,Camelus_dromedarius
HP3,Mammalia,Perissodactyla,Equidae,Equus,Equus asinus,,Thogotovirus,Equus_asinus
HP3,Mammalia,Primates,Hominidae,Homo,Homo sapiens,,Thogotovirus,Homo_sapiens
HP3,Mammalia,Rodentia,Muridae,Meriones,Meriones hurrianae,,Thogotovirus,Meriones_hurrianae
HP3,Mammalia,Carnivora,Herpestidae,Mungos,Mungos mungo,,Thogotovirus,Mungos_mungo
HP3,Mammalia,Artiodactyla,Bovidae,Ovis,Ovis aries,,Thogotovirus,Ovis_aries
HP3,Mammalia,Rodentia,Muridae,Rattus,Rattus rattus,,Thogotovirus,Rattus_rattus
HP3,Mammalia,Rodentia,Muridae,Tatera,Tatera indica,,Thogotovirus,Tatera_indica
HP3,Mammalia,Primates,Atelidae,Alouatta,Alouatta palliata,,Vesiculovirus,Alouatta_palliata
HP3,Mammalia,Primates,Atelidae,Alouatta,Alouatta pigra,,Vesiculovirus,Alouatta_pigra
HP3,Mammalia,Artiodactyla,Antilocapridae,Antilocapra,Antilocapra americana,,Vesiculovirus,Antilocapra_americana
HP3,Mammalia,Primates,Aotidae,Aotus,Aotus trivirgatus,,Vesiculovirus,Aotus_trivirgatus
HP3,Mammalia,Chiroptera,Phyllostomidae,Artibeus,Artibeus jamaicensis,,Vesiculovirus,Artibeus_jamaicensis
HP3,Mammalia,Chiroptera,Phyllostomidae,Artibeus,Artibeus lituratus,,Vesiculovirus,Artibeus_lituratus
HP3,Mammalia,Chiroptera,Phyllostomidae,Dermanura,Artibeus phaeotis,,Vesiculovirus,Artibeus_phaeotis
HP3,Mammalia,Erinaceomorpha,Erinaceidae,Atelerix,Atelerix albiventris,,Vesiculovirus,Atelerix_albiventris
HP3,Mammalia,Rodentia,Cricetidae,Baiomys,Baiomys taylori,,Vesiculovirus,Baiomys_taylori
HP3,Mammalia,Carnivora,Procyonidae,Bassaricyon,Bassaricyon gabbii,,Vesiculovirus,Bassaricyon_gabbii
HP3,Mammalia,Artiodactyla,Bovidae,Bos,Bos taurus,,Vesiculovirus,Bos_taurus
HP3,Mammalia,Pilosa,Bradypodidae,Bradypus,Bradypus variegatus,,Vesiculovirus,Bradypus_variegatus
HP3,Mammalia,Cingulata,Dasypodidae,Cabassous,Cabassous centralis,,Vesiculovirus,Cabassous_centralis
HP3,Mammalia,Primates,Callitrichidae,Callithrix,Callithrix geoffroyi,,Vesiculovirus,Callithrix_geoffroyi
HP3,Mammalia,Didelphimorphia,Didelphidae,Caluromys,Caluromys derbianus,,Vesiculovirus,Caluromys_derbianus
HP3,Mammalia,Carnivora,Canidae,Canis,Canis latrans,,Vesiculovirus,Canis_latrans
HP3,Mammalia,Carnivora,Canidae,Canis,Canis lupus,,Vesiculovirus,Canis_lupus
HP3,Mammalia,Chiroptera,Phyllostomidae,Carollia,Carollia perspicillata,,Vesiculovirus,Carollia_perspicillata
HP3,Mammalia,Primates,Cebidae,Cebus,Cebus capucinus,,Vesiculovirus,Cebus_capucinus
HP3,Mammalia,Artiodactyla,Cervidae,Cervus,Cervus elaphus,,Vesiculovirus,Cervus_elaphus
HP3,Mammalia,Didelphimorphia,Didelphidae,Chironectes,Chironectes minimus,,Vesiculovirus,Chironectes_minimus
HP3,Mammalia,Pilosa,Megalonychidae,Choloepus,Choloepus hoffmanni,,Vesiculovirus,Choloepus_hoffmanni
HP3,Mammalia,Rodentia,Erethizontidae,Coendou,Coendou rothschildi,,Vesiculovirus,Coendou_rothschildi
HP3,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,Dasyprocta punctata,,Vesiculovirus,Dasyprocta_punctata
HP3,Mammalia,Cingulata,Dasypodidae,Dasypus,Dasypus novemcinctus,,Vesiculovirus,Dasypus_novemcinctus
HP3,Mammalia,Chiroptera,Phyllostomidae,Desmodus,Desmodus rotundus,,Vesiculovirus,Desmodus_rotundus
HP3,Mammalia,Didelphimorphia,Didelphidae,Didelphis,Didelphis marsupialis,,Vesiculovirus,Didelphis_marsupialis
HP3,Mammalia,Rodentia,Echimyidae,Diplomys,Diplomys labilis,,Vesiculovirus,Diplomys_labilis
HP3,Mammalia,Rodentia,Heteromyidae,Dipodomys,Dipodomys merriami,,Vesiculovirus,Dipodomys_merriami
HP3,Mammalia,Perissodactyla,Equidae,Equus,Equus asinus,,Vesiculovirus,Equus_asinus
HP3,Mammalia,Perissodactyla,Equidae,Equus,Equus caballus,,Vesiculovirus,Equus_caballus
HP3,Mammalia,Chiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,,Vesiculovirus,Glossophaga_soricina
HP3,Mammalia,Primates,Hominidae,Homo,Homo sapiens,,Vesiculovirus,Homo_sapiens
HP3,Mammalia,Artiodactyla,Camelidae,Lama,Lama glama,,Vesiculovirus,Lama_glama
HP3,Mammalia,Lagomorpha,Leporidae,Lepus,Lepus californicus,,Vesiculovirus,Lepus_californicus
HP3,Mammalia,Rodentia,Heteromyidae,Liomys,Liomys adspersus,,Vesiculovirus,Liomys_adspersus
HP3,Mammalia,Chiroptera,Phyllostomidae,Lonchophylla,Lonchophylla robusta,,Vesiculovirus,Lonchophylla_robusta
HP3,Mammalia,Chiroptera,Phyllostomidae,Lophostoma,Lophostoma silvicolum,,Vesiculovirus,Lophostoma_silvicolum
HP3,Mammalia,Carnivora,Mephitidae,Mephitis,Mephitis mephitis,,Vesiculovirus,Mephitis_mephitis
HP3,Mammalia,Didelphimorphia,Didelphidae,Metachirus,Metachirus nudicaudatus,,Vesiculovirus,Metachirus_nudicaudatus
HP3,Mammalia,Rodentia,Myocastoridae,Myocastor,Myocastor coypus,,Vesiculovirus,Myocastor_coypus
HP3,Mammalia,Carnivora,Procyonidae,Nasua,Nasua narica,,Vesiculovirus,Nasua_narica
HP3,Mammalia,Artiodactyla,Cervidae,Odocoileus,Odocoileus hemionus,,Vesiculovirus,Odocoileus_hemionus
HP3,Mammalia,Artiodactyla,Cervidae,Odocoileus,Odocoileus virginianus,,Vesiculovirus,Odocoileus_virginianus
HP3,Mammalia,Artiodactyla,Bovidae,Ovis,Ovis canadensis,,Vesiculovirus,Ovis_canadensis
HP3,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus leucopus,,Vesiculovirus,Peromyscus_leucopus
HP3,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus maniculatus,,Vesiculovirus,Peromyscus_maniculatus
HP3,Mammalia,Didelphimorphia,Didelphidae,Philander,Philander opossum,,Vesiculovirus,Philander_opossum
HP3,Mammalia,Chiroptera,Phyllostomidae,Phyllostomus,Phyllostomus hastatus,,Vesiculovirus,Phyllostomus_hastatus
HP3,Mammalia,Carnivora,Procyonidae,Potos,Potos flavus,,Vesiculovirus,Potos_flavus
HP3,Mammalia,Carnivora,Procyonidae,Procyon,Procyon lotor,,Vesiculovirus,Procyon_lotor
HP3,Mammalia,Rodentia,Echimyidae,Proechimys,Proechimys longicaudatus,,Vesiculovirus,Proechimys_longicaudatus
HP3,Mammalia,Rodentia,Echimyidae,Proechimys,Proechimys semispinosus,,Vesiculovirus,Proechimys_semispinosus
HP3,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,Rhinolophus eloquens,,Vesiculovirus,Rhinolophus_eloquens
HP3,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,Rhinolophus hildebrandtii,,Vesiculovirus,Rhinolophus_hildebrandtii
HP3,Mammalia,Rodentia,Muridae,Rhombomys,Rhombomys opimus,,Vesiculovirus,Rhombomys_opimus
HP3,Mammalia,Rodentia,Sciuridae,Sciurus,Sciurus carolinensis,,Vesiculovirus,Sciurus_carolinensis
HP3,Mammalia,Rodentia,Cricetidae,Sigmodon,Sigmodon hispidus,,Vesiculovirus,Sigmodon_hispidus
HP3,Mammalia,Chiroptera,Phyllostomidae,Sturnira,Sturnira lilium,,Vesiculovirus,Sturnira_lilium
HP3,Mammalia,Artiodactyla,Suidae,Sus,Sus scrofa,,Vesiculovirus,Sus_scrofa
HP3,Mammalia,Lagomorpha,Leporidae,Sylvilagus,Sylvilagus audubonii,,Vesiculovirus,Sylvilagus_audubonii
HP3,Mammalia,Lagomorpha,Leporidae,Sylvilagus,Sylvilagus brasiliensis,,Vesiculovirus,Sylvilagus_brasiliensis
HP3,Mammalia,Pilosa,Myrmecophagidae,Tamandua,Tamandua tetradactyla,,Vesiculovirus,Tamandua_tetradactyla
HP3,Mammalia,Rodentia,Muridae,Tatera,Tatera indica,,Vesiculovirus,Tatera_indica
HP3,Mammalia,Rodentia,Cricetidae,Tylomys,Tylomys nudicaudus,,Vesiculovirus,Tylomys_nudicaudus
HP3,Mammalia,Carnivora,Canidae,Urocyon,Urocyon cinereoargenteus,,Vesiculovirus,Urocyon_cinereoargenteus
HP3,Mammalia,Chiroptera,Phyllostomidae,Vampyrodes,Vampyrodes caraccioli,,Vesiculovirus,Vampyrodes_caraccioli
HP3,Mammalia,Carnivora,Canidae,Vulpes,Vulpes velox,,Vesiculovirus,Vulpes_velox
HP3,Mammalia,Carnivora,Felidae,Acinonyx,Acinonyx jubatus,,Vesivirus,Acinonyx_jubatus
HP3,Mammalia,Cetacea,Balaenopteridae,Balaenoptera,Balaenoptera borealis,,Vesivirus,Balaenoptera_borealis
